# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.3761756404311813,1.7961178840977623,0.37907179691560733,-5.003387384906604,163.605805307174,-91.01464936050853,-3.6709982582609335,-0.2724054683898791,-71.32017553113158,-1127.847144171886
 1.3805585664310493,1.7976831507467648,0.3571282401413147,-5.006599877559753,163.26600218045937,-91.02840628846803,-4.296126116839651,-0.23276784079505275,-77.5288304490753,-1416.5548124998459
 1.3849228049347668,1.7991463067828422,0.33526032888236096,-5.010704900826704,162.8932785584036,-91.04216321642755,-5.124071155516007,-0.1951573211319501,-85.40404511308869,-1804.487691794394
 1.3892592206463987,1.800505810806392,0.31350869334395065,-5.016040201142205,162.47892858340836,-91.05592014438706,-6.247849792540345,-0.16005506425489863,-95.55125766282022,-2339.999950307554
 1.393555925945614,1.801760130328443,0.29192589081684783,-5.023105152462817,162.01108498120206,-91.06967707234656,-7.8178070991056,-0.12791310751507357,-108.88426587966241,-3103.0771924891064
 1.3977972296699244,1.802907745972713,0.2705808682580577,-5.032655981802176,161.47313676445395,-91.08343400030607,-10.087816894833063,-0.0991294757255354,-126.83557974513056,-4232.499022075406
 1.4019621182122841,1.8039471579960618,0.24956538759135047,-5.045868683631154,160.84109420530245,-91.09719092826559,-13.509589876564485,-0.07402149207613858,-151.7549756069592,-5983.20834000273
 1.4060220543236086,1.8048768968687285,0.22900332595713496,-5.064626898157629,160.0789853105026,-91.1109478562251,-18.939676857137755,-0.052799211282378994,-187.71450434259228,-8857.16615966694
 1.4099378130182596,1.8056955413927434,0.20906408894222617,-5.092049477447676,159.13033337730513,-91.1247047841846,-28.136239348407912,-0.035541352474902976,-242.26516677172134,-13931.058240040784
 1.4136550713133158,1.8064017518722588,0.18998154646791643,-5.1334991974296535,157.90120937650155,-91.1384617121441,-45.093123506201536,-0.02217633027489153,-330.65337494525636,-23777.795664909157
 1.4170987432341215,1.8069943362535237,0.17207922092828398,-5.19861530114741,156.22333519196195,-91.15221864010361,-80.18690738504593,-0.012470863793239272,-487.23404061877807,-45469.100795433835
 1.4201671960552222,1.8074723978555947,0.15579890907349603,-5.305707079096635,153.76366721321313,-91.16597556806313,-227.8751636902179,-0.0043883676650231076,-801.5987607287072,-102450.56334193959
 1.4245371058678566,1.8080847352100178,0.14012585629403904,-3.5865849528845217,146.64059199251486,-91.19348942398214,-172.25850871334956,-0.005805228475906936,-1630.0279699374637,-189575.8138562901
 1.427236168857766,1.80842313368203,0.12537627809256752,-5.464703216121381,141.9472210326729,-91.5327518138925,355.29659317292976,0.0028145499259354862,-1738.88900606936,-40332.89943172278
 1.4308971943467144,1.8088909438549072,0.127781184340128,0.6568941557004182,150.1607899742551,-91.87201420380285,149.1884767318328,0.006702930560766474,2243.5159127890734,1087783.9913653054
 1.4349849286623397,1.8094924665654175,0.14715308385160003,4.739030968187664,154.73231870547696,-92.21127659371321,75.0539110036844,0.01332375603918775,1118.3527054943847,-275253.5073020159
 1.4393609533424083,1.8102290061377286,0.16831248134084534,4.835301223418523,157.6096463949022,-92.55053898362355,42.716318904989386,0.023410256914324076,657.5209007688152,-105308.31940334178
 1.44393246636247,1.8111007083003512,0.19068132559115003,4.893094288945731,159.5778027198292,-92.88980137353391,26.534069892142615,0.03768739601820844,430.52624290687095,-49654.16413904979
 1.448638379652685,1.8121071849940777,0.21387489136685264,4.928600325877045,161.0055287001957,-93.22906376344426,17.58347653719102,0.056871574735797445,303.38977629170694,-27016.321545813338
 1.4534380371373685,1.8132477699270022,0.23763881830406336,4.951171414427992,162.0870832200073,-93.56832615335462,12.244252275122031,0.0816709732477342,225.33993795661664,-16261.543367242115
 1.4583037996507333,1.8145216380765827,0.26180236829923204,4.966035627262664,162.9340135119348,-93.90758854326496,8.86634000013266,0.11278611016327345,174.05910987255325,-10539.114464220223
 1.4632164200353903,1.8159278674357253,0.2862483255442435,4.976154339415391,163.6147674875404,-94.24685093317532,6.62644414324403,0.1509105001691664,138.57247706981545,-7223.565027244708
 1.4681621724670508,1.817465473466166,0.31089425758506395,4.9832522717975385,164.17360870732512,-94.58611332308567,5.083073433238241,0.19673136993477122,112.99417581181079,-5171.771456707725
 1.4731310474653725,1.8191334295306885,0.3356808261600284,4.988366296865316,164.64040180071058,-94.92537571299603,3.985168497222997,0.25093041880081973,93.94341647618275,-3834.018634411783
 1.4781155944365982,1.820930679624352,0.36056438108389316,4.992139720522213,165.03601363007556,-95.26463810290637,3.1828419906715717,0.314184619572963,79.36766001980126,-2924.1888060284773
 1.483110163124248,1.822856146638496,0.385512170231061,4.994983692757468,165.3754578268241,-95.60390049281673,2.582864356835192,0.3871670602266197,67.96266464166843,-2283.4795337451797
 1.488110395546641,1.8249087379127271,0.4104991730061918,4.997168264264922,165.6698090583913,-95.94316288272708,2.125182484584571,0.4705478269530719,58.86750988794449,-1818.9463979698724
 1.493112878533435,1.827087349075924,0.43550596152914783,4.99887527633194,165.92741331535592,-96.28242527263744,1.769927378643739,0.5649949325979016,51.49527897339475,-1473.7143402609308
 1.4981149013999822,1.8293908667716277,0.46051722616248764,5.000229967082365,166.1546783940067,-96.62168766254779,1.4899237354286932,0.671175293218798,45.434634089884916,-1211.638779990935
 1.5031142838487384,1.831818170634945,0.4855207394507789,5.001320371981528,166.35660496390747,-96.96095005245814,1.2662142584346145,0.7897557568466116,40.390302596469084,-1008.9909194026194
 1.5081092516787535,1.8343681347546177,0.5105066151476945,5.002209533117177,166.5371522816417,-97.30021244236849,1.0853000355914735,0.9214041898146753,36.14584195103767,-849.7473437018153
 1.5130983456247429,1.8370396287730462,0.5354667695877027,5.002943362105518,166.69949559293661,-97.63947483227885,0.9373910648341358,1.0667906250812647,32.53963806903854,-722.8173935065101
 1.5180803535369147,1.8398315187267134,0.560394524233122,5.003555812209124,166.84621085353197,-97.9787372221892,0.8152693575545393,1.2265884774567928,29.449021997113476,-620.3555125583378
 1.5230542592594465,1.8427426676971734,0.5852843083198364,5.004072347805838,166.9794096159684,-98.31799961209956,0.7135335296272526,1.4014758360723378,26.77951088477857,-536.7031989050452
 1.5280192036269498,1.8457719363215892,0.6101314335449644,5.004512313926063,167.1008390804548,-98.6572620020099,0.6280867192309466,1.5921368329908938,24.457366588269863,-467.7080193904466
 1.5329744543718216,1.848918183197682,0.6349319213258446,5.004890581278128,167.21195736582726,-98.99652439192026,0.5557830846004398,1.7992631076905012,22.42435168139651,-410.274880434118
 1.5379193826649475,1.852180265208235,0.659682368920856,5.00521870649111,167.31399087216516,-99.33578678183062,0.49417970843725856,2.0235553644286486,20.633970866614575,-362.0640601140299
 1.5428534446509845,1.8555570377835784,0.6843798446187587,5.0055057613371625,167.40797851342828,-99.67504917174097,0.4413598234582403,2.2657250317089996,19.0487354088966,-321.2840580852193
 1.547776166784476,1.8590473551157745,0.7090218049176158,5.005758933904992,167.494806195812,-100.01431156165133,0.39580508993476565,2.526496059373098,17.638144105884326,-286.5470089029355
 1.5526871340870678,1.8626500703347604,0.7336060285077807,5.005983969225473,167.5752339607912,-100.35357395156167,0.35630213474495115,2.806606816194974,16.377173787485546,-256.7661808160071
 1.5575859806706271,1.866364035654298,0.7581305632231665,5.006185496335182,167.6499175506567,-100.69283634147203,0.3218733383905519,3.1068121547446363,15.245137521992955,-231.0822039807776
 1.562472382033253,1.8701881024937248,0.7825936830886557,5.006367273183584,167.71942568853888,-101.03209873138238,0.2917250198386715,3.4278856182888107,14.224811415167604,-208.80931202857045
 1.5673460487537159,1.8741211215801534,0.8069938532963562,5.006532372279779,167.78425403432948,-101.37136112129274,0.265208244756685,3.770621840649973,13.301760154916087,-189.39564668546583
 1.5722067212974342,1.8781619430348022,0.8313297014568295,5.0066833224392955,167.8448365390123,-101.71062351120308,0.24178890320986038,4.135839100655712,12.463811157395307,-172.3936327707766
 1.5770541657122088,1.8823094164462864,0.8555999938530506,5.00682221796034,167.90155474595346,-102.04988590111344,0.22102465460335088,4.524382140963379,11.700641015766106,-157.437626165063
 1.5818881700410756,1.8865623909331917,0.8798036157121699,5.0069508036193735,167.9547454593997,-102.38914829102379,0.20254702254363194,4.937125154651847,11.003447623868624,-144.22688613125746
 1.5867085413167734,1.8909197151977482,0.9039395547235571,5.007070541032826,168.00470710499954,-102.72841068093415,0.18604737303825103,5.374975113432006,10.364688266173351,-132.51248112684183
 1.591515103030766,1.8953802375720743,0.9280068871977643,5.0071826611825285,168.05170503525173,-103.06767307084449,0.17126585983397571,5.838875307486239,9.777868890221168,-122.08714063607596
 1.596307692991696,1.899942806058209,0.9520047663851068,5.007288205954859,168.09597597869111,-103.40693546075485,0.15798264285535968,6.32980928743891,9.237373487050073,-112.77730988407149
 1.6010861615051033,1.904606268362893,0.9759324125709486,5.007388061406296,168.13773178950038,-103.7461978506652,0.1460108720985527,6.8488050624410475,8.738324986786328,-104.43691296981929
 1.6058503698195454,1.9093694719279102,0.9997891046405449,5.007482984586875,168.17716262281485,-104.08546024057556,0.1351910432091603,7.396939739956395,8.276471285888045,-96.94238169607897
 1.6106001887946961,1.9142312639566563,1.0235741728645344,5.007573625105339,168.21443963561154,-104.42472263048592,0.1253864280155258,7.9753448266041715,7.848091262358099,-90.18870524773097
 1.6153354977552516,1.91919049143748,1.0472869927038262,5.0076605427050955,168.2497172938707,-104.76398502039626,0.11647936634312266,8.58521153913406,7.4499169015224105,-84.08624741330037
 1.6200561835010465,1.9242460011642497,1.0709269794696878,5.007744221677933,168.28313535134862,-105.10324741030661,0.10836822554940571,9.22779712346673,7.07906843993711,-78.55817598442087
 1.6247621394490737,1.92939663975456,1.094493583704216,5.0078250826822766,168.31482055334098,-105.44250980021697,0.1009649037295758,9.904431768472717,6.733000126286549,-73.53836658748183
 1.6294532648872675,1.9346412536658544,1.1179862871698314,5.007903492484843,168.34488810871946,-105.78177219012733,0.09419277165943278,10.616525900900768,6.409454570046503,-68.96970897555379
 1.6341294643234212,1.9399786892097848,1.1414045993557043,5.007979771952366,168.3734429665559,-106.12103458003767,0.08798496013194418,11.365578827340242,6.106424293122783,-64.80268454353397
 1.6387906469153057,1.9454077925650055,1.1647480544257618,5.008054202961338,168.40058092654547,-106.46029696994803,0.08228294165431785,12.15318728152841,5.822119055546718,-60.994228818897106
 1.643436725970394,1.9509274097886233,1.1880162085431976,5.0081270339026,168.42638960828634,-106.79955935985838,0.0770353313309446,12.981056649240454,5.554938139203912,-57.50675207521515
 1.6480676185054093,1.9565363868264536,1.211208637518436,5.008198484390354,168.45094929958267,-107.13882174976874,0.07219689271565,13.851011620936863,5.303446605728011,-54.30735685924659
 1.652683244857482,1.9622335695222421,1.234324934736147,5.008268749338911,168.4743337012873,-107.47808413967908,0.067727691522708,14.765009370867398,5.066355012491512,-51.367154780635786
 1.6572835283399427,1.9680178036259677,1.2573647093225293,5.008338002261113,168.4966105828825,-107.81734652958944,0.06359238399156282,15.72515350474478,4.842501919752279,-48.66071701726743
 1.661868394936852,1.9738879348013392,1.2803275845209212,5.008406398099252,168.51784236121568,-108.15660891949979,0.05975960869408702,16.73371064256895,4.630838844362048,-46.16559084465348
 1.666437773031221,1.9798428086325726,1.3032131962491393,5.008474075809352,168.53808661252594,-108.49587130941015,0.056201474298775804,17.793127537613053,4.430417201670167,-43.86190824061323
 1.670991593162641,1.9858812706305429,1.3260211918136242,5.008541160226537,168.5573965266851,-108.8351336993205,0.05289311501958746,18.906052321359375,4.240377002586517,-41.732038947351505
 1.6755297878106155,1.99200216623836,1.3487512287620722,5.0086077640130835,168.5758213110232,-109.17439608923085,0.04981231391573703,20.075357304051547,4.059936994178113,-39.7603061140045
 1.680052291200446,1.9982043408364505,1.3714029738566442,5.008673989168723,168.59340655019216,-109.51365847914121,0.04693918055643747,21.30416398721846,3.888386066994029,-37.93273600852031
 1.6845590391289396,2.004486639747195,1.3939761021523942,5.008739928193795,168.61019452756432,-109.85292086905156,0.04425586720983792,22.59587401730326,3.7250757394295095,-36.236845316332385
 1.689049968807561,2.010847908239152,1.416470296170235,5.008805665544336,168.62622451274535,-110.1921832589619,0.04174632800707355,23.954202626649195,3.569413535323666,-34.66146549718934
 1.6935250187210127,2.017286991530929,1.4388852451503575,5.008871278227602,168.64153301949776,-110.53144564887226,0.039396111984508625,25.383215490737282,3.42085720795264,-33.19657439450658
 1.6979841284994457,2.023802734794732,1.4612206443800426,5.008936837059454,168.65615403734762,-110.87070803878262,0.03719217565377729,26.887375702594547,3.2789095977411233,-31.83317237401565
 1.702427238802767,2.0303939831596223,1.483476194584477,5.009002407119573,168.67011924011953,-111.20997042869297,0.03512272742835658,28.471592988893086,3.143114129189319,-30.563154925569496
 1.70685429121569,2.0370595817145114,1.5056516013751013,5.009068048503742,168.6834581739111,-111.54923281860331,0.03317709014714039,30.14128109382107,3.013050794846554,-29.379217188189372
 1.711265228152344,2.0437983755109186,1.5277465747490973,5.009133816988384,168.69619842690693,-111.88849520851367,0.03134557297711559,31.90243166810408,2.888332610232584,-28.274760307179076
 1.7156599927694112,2.050609209565513,1.5497608286333164,5.009199764357353,168.70836578296795,-112.22775759842403,0.029619374851296117,33.761684877567255,2.768602444315382,-27.24381766710006
 1.720038528886884,2.057490928862468,1.5716940804696855,5.009265939098436,168.71998436084925,-112.56701998833438,0.02799048375082334,35.72642791393646,2.6535302141133323,-26.280982299733886
 1.7244007809156365,2.0644423783556345,1.593546050835249,5.009332386467503,168.7310767405302,-112.90628237824473,0.026451596569771342,37.80490139271183,2.542810366723212,-25.38135042641787
 1.7287466937911022,2.071462402970554,1.6153164630957817,5.009399149125776,168.74166407801425,-113.24554476815509,0.024996044239005435,40.00633021922467,2.4361596257027496,-24.540469189464403
 1.7330762129124422,2.078549847606333,1.637005043087837,5.0094662673167285,168.75176620984655,-113.58480715806544,0.023617730428182222,42.34107096110871,2.333314982370568,-23.75428782038779
 1.7373892840866372,2.085703557137372,1.6586115188266495,5.009533779104697,168.76140174836564,-113.92406954797579,0.022311074256844022,44.820791168011354,2.234031883529315,-23.019119052628138
 1.741685853477028,2.0929223764149922,1.6801356202380733,5.00960172074993,168.7705881686322,-114.26333193788615,0.02107095741886741,47.458688284594864,2.1380826030983915,-22.33160266083672
 1.7459658675558516,2.1002051502689354,1.7015770789111657,5.009670126829654,168.77934188787546,-114.6025943277965,0.019892679086479122,50.2697497734074,2.0452547776824077,-21.68867291237992
 1.7502292730603972,2.1075507235087723,1.7229356278695627,5.0097390303654095,168.78767833817636,-114.94185671770686,0.018771919332561535,53.27105781162252,1.9553500815294214,-21.08753109623995
 1.7544760169524283,2.1149579409252155,1.744211001361008,5.009808463224763,168.7956120330537,-115.2811191076172,0.017704699787611144,56.48217772660283,1.8681830312839949,-20.525619736333457
 1.758706046380564,2.1224256472913505,1.7654029346614586,5.009878456044398,168.80315662852612,-115.62038149752756,0.016687353809919297,59.92561860860049,1.7835799018927077,-20.000600664514764
 1.7629193086453403,2.1299526873637853,1.786511163893638,5.009949038456019,168.81032497918008,-115.9596438874379,0.01571649558552683,63.62741582932079,1.701377745664178,-19.51033452528094
 1.767115751166704,2.137537905883731,1.8075354258590057,5.0100202393659625,168.81712918968032,-116.29890627734827,0.014788997807595376,67.61783408247022,1.621423495168167,-19.052864441481685
 1.7712953214537186,2.145180147578022,1.8284754578800446,5.010092086762283,168.82358066218987,-116.63816866725861,0.013901963134938395,71.93228684996303,1.5435731586079366,-18.62639726435528
 1.7754579670762762,2.1528782571600664,1.8493309976539374,5.010164608026032,168.82969014001515,-116.97743105716897,0.013052711230654093,76.61243571002439,1.467691074196753,-18.229292448046515
 1.7796036356386378,2.1606310793307477,1.8701017831162507,5.010237830127332,168.83546774781686,-117.31669344707933,0.012238753163188187,81.70766961848757,1.3936492304722716,-17.86004901518322
 1.7837322747546425,2.168437458779278,1.890787552312062,5.0103117794003404,168.84092302877642,-117.65595583698968,0.011457777572751453,87.27696044459533,1.3213266663122871,-17.517288900263985
 1.7878438320244308,2.1762962401839983,1.9113880432765666,5.010386481997198,168.84606497879773,-117.99521822690002,0.010707632339546335,93.39132763334759,1.2506088773425292,-17.199757738847953
 1.791938255012555,2.1842062682131367,1.9319029939214971,5.010461963610742,168.85090207822202,-118.33448061681038,0.009986321968987525,100.1369676549079,1.1813873257142833,-16.906302018384352
 1.7960154912273594,2.192166387525535,1.9523321419287707,5.010538249683994,168.85544232107293,-118.67374300672074,0.009291972050288083,107.61978131100776,1.1135589432920028,-16.635872647260054
 1.8000754881015053,2.2001754427713234,1.9726752246510335,5.0106153656934085,168.85969324215222,-119.01300539663109,0.008622851061257139,115.97092340989691,1.047025702502064,-16.387510348498708
 1.8041181929735655,2.208232278592578,1.9929319790165558,5.010693336909236,168.86366194211664,-119.35226778654143,0.007977322303473746,125.35534631270286,0.9816942096941792,-16.160341868980396
 1.808143553070578,2.2163357396239385,2.013102141439306,5.010772188485535,168.8673551107142,-119.69153017645179,0.007353867390558908,135.98287090189126,0.9174753335180026,-15.95357300427266
 1.812151515491486,2.2244846704931938,2.0331854477341245,5.010851945629985,168.87077904829187,-120.03079256636215,0.0067510620783397205,148.12484145397292,0.8542838525223376,-15.766485400666447
 1.8161420271913886,2.2326779158218497,2.0531816330361616,5.010932633658282,168.8739396857895,-120.3700549562725,0.006167563804348683,162.13857395279976,0.7920381483248633,-15.5984266877337
 1.820115034966535,2.2409143202256696,2.073090431723755,5.011014277932108,168.8768426032179,-120.70931734618286,0.005602117442391872,178.50393360783266,0.7306598911121602,-15.44881376690554
 1.8240704854399934,2.2491927283151867,2.0929115773452756,5.011096904011992,168.8794930468738,-121.0485797360932,0.005053537846683964,197.8811736130919,0.6700737814019115,-15.317120038991385
 1.8280083250479484,2.2575119846962037,2.112644802548819,5.011180537592069,168.88189594525156,-121.38784212600356,0.00452072129402898,221.20363874694317,0.6102072753033504,-15.202880782046558
 1.8319285000265644,2.2658709339702683,2.1322898390152263,5.011265204632047,168.88405592385388,-121.72710451591391,0.004002602343997023,249.83745924692434,0.5509903547917956,-15.105682994911
 1.8358309563993747,2.274268420735136,2.151846417393827,5.01135093139232,168.8859773189178,-122.06636690582427,0.0034981997886557406,285.8613173675457,0.4923552963586857,-15.025166928614514
 1.839715639965146,2.2827032895852084,2.171314267240151,5.011437744340108,168.8876641901693,-122.40562929573461,0.0030065684307040547,332.60510214491535,0.43423646299511504,-14.96102124653515
 1.8435824962861833,2.2911743851119675,2.1906931169572332,5.011525670517674,168.88912033262935,-122.74489168564497,0.0025268290391435647,395.75293164231516,0.37657009704011507,-14.912983873041917
 1.8474314706770367,2.2996805519043906,2.2099826937370417,5.011614737070648,168.89034928761518,-123.08415407555532,0.002058130630460549,485.8778083372821,0.3192941446320423,-14.880834890505273
 1.8512625081935705,2.308220634549349,2.229182723505465,5.011704971710894,168.89135435287102,-123.42341646546568,0.0015996798126656554,625.1250982117677,0.26234805885203216,-14.864403059026483
 1.8550755536223722,2.3167934776320056,2.2482929308688524,5.011796402696694,168.89213859203574,-123.76267885537604,0.0011507071229937174,869.030859388762,0.20567265177500754,-14.8635541158071
 1.858870551470466,2.325397925736197,2.26731303906103,5.011889058575209,168.8927048433418,-124.10194124528638,0.0007104714909375127,1407.5160126135897,0.14920991493889052,-14.878199961161524
 1.8626474459553015,2.3340328234448027,2.286242769893395,5.011982968644969,168.89305572770226,-124.44120363519673,0.0002783202053212276,3592.9838397677036,0.09290287611917163,-14.9082901430779
 1.8664061809950037,2.342697015340117,2.3050818437047624,5.012078162567264,168.8931936561645,-124.78046602510709,-0.000146444240787193,-6828.537569143197,0.03669544694708385,-14.953815200696312
 1.8701467001988439,2.3513893460041992,2.3238299793136314,5.012174670730511,168.8931208367877,-125.11972841501745,-0.0005644475480416582,-1771.6438019254122,-0.019467719011446737,-15.014804870102108
 1.8738689468579273,2.3601086600192294,2.342486893970988,5.012272524129515,168.8928392809822,-125.4589908049278,-0.0009763209113723945,-1024.2533867212987,-0.07564136158784715,-15.091327287330651
 1.8775728639360685,2.3688538019678584,2.361052303313918,5.012371754350087,168.8923508093452,-125.79825319483814,-0.001382612179020803,-723.2686180359141,-0.13187974425843538,-15.183488583608096
 1.881258394060831,2.377623616433541,2.3795259213212065,5.012472393908122,168.89165705695552,-126.1375155847485,-0.0017839364280029203,-560.5580918146726,-0.18823679801325616,-15.291437553628171
 1.8849254795147288,2.3864169480008823,2.3979074602678794,5.012574475769225,168.89075947829568,-126.47677797465886,-0.002180790285834644,-458.5493646479971,-0.24476622405815543,-15.415355533864899
 1.8885740622265559,2.3952326412559644,2.416196630682211,5.012678033869499,168.88965935164617,-126.8160403645692,-0.0025737474658002377,-388.5385078714694,-0.30152164179849356,-15.555469677681119
 1.8922040837628438,2.4040695407866837,2.434393141302422,5.012783102884475,168.88835778312816,-127.15530275447956,-0.002963298238663433,-337.46181432316456,-0.35855669312435745,-15.712042134105014
 1.8958154853194207,2.4129264911830766,2.4524966990344907,5.012889718425145,168.88685571029998,-127.49456514438992,-0.0033499602818138777,-298.51100188523355,-0.41592517604082047,-15.885379129880015
 1.8994082077130692,2.421802337037654,2.4705070089101993,5.012997916997035,168.8851539054093,-127.83382753430027,-0.0037342123067505826,-267.7940936010076,-0.4736811543455589,-16.075825509603547
 1.9029821913732616,2.4306959229457243,2.4884237740447936,5.013107735817005,168.88325297824946,-128.17308992421061,-0.004116538698919292,-242.92253107265293,-0.5318790852377112,-16.28377083543194
 1.9065373763339653,2.439606093505724,2.5062466955970177,5.013219213409562,168.88115337867342,-128.51235231412096,-0.004497402800100401,-222.35055307424895,-0.5905739361719066,-16.509647622547018
 1.9100737022255072,2.4485316933195476,2.5239754727276296,5.013332389137212,168.87885539877416,-128.85161470403133,-0.004877265622922863,-205.03291748147947,-0.6498213031636837,-16.75393298267069
 1.9135911082664854,2.4574715669928775,2.541609802558882,5.0134473034419,168.8763591747174,-129.19087709394168,-0.005256581579649109,-190.23770198326358,-0.7096775372775661,-17.01715224701125
 1.9170895332557176,2.4664245591355183,2.5591493801345053,5.013563997972892,168.8736646882667,-129.53013948385203,-0.005635799709522794,-177.43710769392726,-0.7701998639339913,-17.29987832887825
 1.9205689155642174,2.475389514361726,2.5765938983788126,5.013682515339628,168.8707717679894,-129.8694018737624,-0.006015361461408299,-166.24104908998817,-0.8314465099831965,-17.60273537621495
 1.9240291931271933,2.4843652772905567,2.5939430480574726,5.013802899597198,168.86768009015552,-130.20866426367274,-0.006395708519047253,-156.35484278588834,-0.8934768317356331,-17.926400591716824
 1.9274703034360545,2.4933506925462043,2.611196517737131,5.013925195954674,168.86438917934035,-130.5479266535831,-0.006777276787675924,-147.5518901365281,-0.9563514446691683,-18.271606339275777
 1.930892183530419,2.5023446047583437,2.62835399374507,5.0140494508256275,168.86089840871662,-130.88718904349344,-0.007160505886347668,-139.654937217022,-1.0201323621775382,-18.63914449060114
 1.9342947699901194,2.5113458585624895,2.6454151601302964,5.014175712298667,168.85720700007172,-131.22645143340378,-0.007545830682668642,-132.52351424963888,-1.0848831289451486,-19.029866701259444
 1.9376779989271946,2.52035329860035,2.662379698622245,5.014304029515173,168.85331402352602,-131.56571382331416,-0.007933687516183412,-126.04479291126167,-1.1506689668668233,-19.44469001218294
 1.941041805977862,2.529365769520196,2.6792472885916174,5.0144344533750065,168.8492183969522,-131.9049762132245,-0.008324523339607865,-120.12699817201859,-1.2175569264585877,-19.88460056842236
 1.944386126294461,2.5383821159772273,2.696017607009749,5.014567036206015,168.8449188851172,-132.24423860313485,-0.008718774259277723,-114.69502137136897,-1.2856160379277308,-20.35065574650303
 1.9477108945373665,2.5474011826339567,2.7126903284085504,5.014701832038581,168.84041409852446,-132.58350099304522,-0.009116897628579203,-109.6864350944612,-1.3549174750328132,-20.843990330141754
 1.95101604486686,2.5564218141605957,2.729265124839577,5.014838896470443,168.8357024919795,-132.92276338295557,-0.0095193444793092,-105.04925020557381,-1.4255347186148577,-21.365818961966387
 1.954313652237913,2.5654428552354527,2.735632250839097,1.9308320497496836,168.8307823628307,-133.2620257728659,-0.009926576935207687,-100.73966146912029,-1.4920300069814751,-20.16470758475601
 1.9576232907396711,2.574463150545342,2.7254624047604348,-3.072796643276815,168.82565184893656,-133.60128816277626,-0.010339065200929086,-96.72054296650904,-1.5501734982179585,-17.56792810018267
 1.9609525054980328,2.583481544786,2.708865271610067,-4.985299644212538,168.82030892631553,-133.9405505526866,-0.01075728713388443,-92.96024058427288,-1.6048597068155739,-16.426158288606963
 1.9643012303040484,2.5924968826625134,2.6921704226990366,-4.985434718624953,168.8147514064976,-134.27981294259698,-0.011181733138304149,-89.43157448234922,-1.6595928718683375,-16.34447983138017
 1.9676693994354855,2.6015080088897684,2.675378187855473,-4.985567585318546,168.80897693352557,-134.61907533250732,-0.011612908526039061,-86.11107180924989,-1.7144248838867113,-16.27947109502142
 1.9710569476482236,2.610513768192899,2.6584888944950174,-4.985698298535626,168.8029829806703,-134.95833772241767,-0.01205132132697237,-82.97845297360668,-1.7694073940399324,-16.230768302122318
 1.974463810167672,2.619513005307761,2.641502867664577,-4.985826910676396,168.79676684678682,-135.29760011232804,-0.012497506250291942,-80.01596318278617,-1.8245919369956087,-16.198053969202178
 1.9778899226802027,2.628504564981415,2.624420430084544,-4.985953472793158,168.7903256523134,-135.6368625022384,-0.01295200724798041,-77.2081099750719,-1.8800300485982469,-16.18105400796877
 1.9813352213245907,2.6374872919726293,2.6072419021921807,-4.986078034293266,168.78365633494485,-135.97612489214873,-0.013415387816659418,-74.5412666161008,-1.935773370297388,-16.1795325899949
 1.9847996426834524,2.6464600310523965,2.5899676021842994,-4.986200643202634,168.77675564488285,-136.31538728205908,-0.013888227104430129,-72.0034308541092,-1.9918737783955092,-16.1932981837272
 1.9882831237746788,2.6554216270044724,2.5725978460589527,-4.9863213465102945,168.76962013975964,-136.65464967196945,-0.014371130323500209,-69.5839490345977,-2.048383480871217,-16.222192971862682
 1.9917856020428464,2.664370924625932,2.5551329476604416,-4.986440189291471,168.76224617909403,-136.9939120618798,-0.014864721861619376,-67.27337445727754,-2.105355151697228,-16.26610258907224
 1.9953070153506034,2.673306768727743,2.5375732187206808,-4.986557215842876,168.75462991836318,-137.33317445179014,-0.015369649885530856,-65.06329080022897,-2.162842036772868,-16.324946847053464
 1.9988473019700224,2.682228004135369,2.5199189689026933,-4.986672469158698,168.74676730263394,-137.67243684170052,-0.015886590375736215,-62.94616883477478,-2.220898072523458,-16.39868236434429
 2.002406400573903,2.691133475689391,2.5021705058443184,-4.986785990987325,168.73865405969767,-138.01169923161086,-0.0164162471074426,-60.91526238945515,-2.279578016582511,-16.487304958359513
 2.00598425022702,2.7000220282461527,2.484328135201956,-4.986897821941077,168.730285692755,-138.3509616215212,-0.01695935534763259,-58.964505401415096,-2.3389375613849905,-16.59084381893014
 2.0095807903773037,2.7088925066784317,2.4663921606935846,-4.9870080018312395,168.72165747254994,-138.69022401143155,-0.017516677230987696,-57.088452724981444,-2.3990334723167703,-16.7093674533404
 2.0131959608469434,2.7177437558761492,2.448362884143539,-4.9871165693169734,168.71276442900708,-139.0294864013419,-0.01808901804669027,-55.28216055834877,-2.459923706930313,-16.84297742662512
 2.0168297018233927,2.726574620747089,2.4302406055284953,-4.987223561749852,168.7036013422398,-139.36874879125227,-0.018677214386085012,-53.54117478808964,-2.521667567025842,-16.991816559214953
 2.0204819538502803,2.7353839462176692,2.4120256230201536,-4.9873290162465755,168.69416273301465,-139.70801118116262,-0.019282148560124827,-51.861440486356585,-2.584325822993016,-17.156060289894967
 2.0241526578181945,2.7441705772337324,2.3937182330330624,-4.987432968475988,168.68444285252704,-140.04727357107296,-0.019904741654984334,-50.239285559860086,-2.6479608741478864,-17.335925672870005
